artigoEmPeriodico	Luis Antonio Groppo	2014	1646-4001		Freud, Jung e a Religião: embates e diálogos entre Ciência e Religião nos clássicos da Psicanálise	Revista Lusófona de Ciência das Religiões	RODRIGUES, M. H. ; GROPPO, L. A.		
artigoEmPeriodico	Luis Antonio Groppo	2014	1413-2478	http://dx.doi.org/10.1590/S1413-24782014000900014	Gestão educacional: amigos da escola em ação	Revista Brasileira de Educação (Impresso)	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2013	1414-5138		Um esboço sobre a gênese do campo das práticas socioeducativas no Brasil: aplicação da noção de campo social de Bourdieu	Série-Estudos (UCDB)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2013	1676-2584		Adorno e a educação sociocomunitária: diálogos e proposições	Revista HISTEDBR On-line	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2013	2316-7858	http://dx.doi.org/10.20396/muspop.v1i2.12888	Gênese do rock dos anos 80 no Brasil	MÚSICA POPULAR EM REVISTA	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2013	1982-7660		A práxis da educação popular: considerações sobre sua história e seus desafios diante da consolidação do campo das práticas socioeducativas	Revista de Educação Popular	GROPPO, L. A.; COUTINHO, S. C.		
artigoEmPeriodico	Luis Antonio Groppo	2013	1809-8428		O contexto científico na formação da psicanálise e a figura de Sigmund Freud perante a religião	Cognitio-Estudos (PUC-SP. Online)	RODRIGUES, M. H. ; GROPPO, L. A.		
artigoEmPeriodico	Luis Antonio Groppo	2013	2236-2622		Educação sociocomunitária e integração sistêmica: fundamentos para uma crítica das intervenções educacionais não formais contemporâneas	Acta Científica (Unasp. Online)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2013	2176-0896		O campo das práticas socioeducativas e a Assistência Social: o caso do município de Americana/SP	SERVIÇO SOCIAL & REALIDADE (ONLINE)	GROPPO, LUÍS ANTONIO; MARINHO, E. ; COSTA, D. L.		
artigoEmPeriodico	Luis Antonio Groppo	2012	2237-2318		A religião nos primórdios da Psicanálise	Linguagem Acadêmica	RODRIGUES, M. H. ; GROPPO, L. A.		
artigoEmPeriodico	Luis Antonio Groppo	2012	1518-7039		Apontamentos sobre educação e sociedade capitalista em Marx, Durkheim e Weber: indícios da educação não formal e de uma concepção plural de educação	Revista de Ciências da Educação	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2011	1414-4077		Da universidade autônoma ao ensino superior operacional: considerações sobre a crise da universidade e a crise do estado nacional	Avaliação (UNICAMP)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2011	2236-2622		Pierre Bourdieu: da teoria da reprodução à teoria social	Acta Científica (Unasp. Online)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2011	1518-7039		Sociologias da Educação: contribuições da Sociologia da Educação escolar para uma Sociologia da Educação Sociocomunitária	Revista de Ciências da Educação	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2010	0717-4691	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Condição juvenil e modelos contemporâneos de análise sociológica das juventudes	Ultima Década (Impresa)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2010	1518-7039		Habermas e o esgotamento das energias utópicas: educação e "terceiro setor"	Revista de Ciências da Educação	GROPPO, L. A.		
artigoEmPeriodico	Luis Antonio Groppo	2010	1518-7039		A Educação Sócio-comunitária na Região Metropolitana de Campinas: uma análise das dissertações do Programa de Mestrado em Educação do Unisal (Centro Universitário Salesiano de São Paulo)	Revista de Ciências da Educação	GROPPO, L. A.; D. S. Místico ; M. P. Fiorotto		
artigoEmPeriodico	Luis Antonio Groppo	2010	1519-9800		O olhar e a imaginação sociológica	Acta Científica. Ciências Humanas	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2009	1414-0144		O funcionalismo e a tese da moratória social na análise das rebeldias juvenis	Estudos de Sociologia (São Paulo)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2009	1518-7039		Alienação, fetichismo e emancipação na Educação Sócio-comunitária	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2009	1518-7039		Juventude e voluntariado: considerações sobre o novo modelo de participação social e os jovens no Brasil	Revista de Ciências da Educação	GROPPO, L. A.; Maria Jussara Zamarian		
artigoEmPeriodico	Luis Antonio Groppo	2009	1414-5138		Da universidade autônoma ao ensino superior operacional: considerações sobre a crise da universidade e a crise do Estado nacional	Série-Estudos (UCDB)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2009	0104-9321		Resenha: Marx, Gramsci e o conhecimento: ruptura ou continuidade?	Critica Marxista (São Paulo)	GROPPO, LUÍS ANTONIO		
artigoEmPeriodico	Luis Antonio Groppo	2008	0104-4443		Tocqueville, o associativismo e alguns apontamentos sobre o Terceiro Setor	Revista de Filosofia (PUCPR)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2008	1678-166X		Terceira via e políticas educacionais: um novo mantra para a educação	Revista Brasileira de Política e Administração da Educação	GROPPO, L. A.; MARTINS, Marcos Francisco		
artigoEmPeriodico	Luis Antonio Groppo	2008	1982-8632		Desigualdade, Exclusão e Educação: algumas considerações inspiradas pela questão da inclusão	Revista @mbienteeducação	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2007	1519-7050		Modernidade e revolução social: uma digressão sobre os significados da imanência e da transculturação nas sociedades modernas contemporâneas.	Ciências Sociais Unisinos	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2007	0101-6628		Responsabilidade Social empresarial e a mercantilização da solidariedade	Serviço Social e Sociedade	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2007	1518-3483		Formação de professores como pesquisadores em Educação	Revista Diálogo Educacional (PUCPR)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2007	1518-7039		Expressões da questão social no espaço escolar de Ensino Fundamental de Americana/SP	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A.; BAZO, Maria Do Carmo ; OLIVEIRA, Raquel Costa de ; CAMARGO, Ilza Luiz dos Santos ; COSTA, Cássia Ribeiro da ; Eliane Aparecida Araújo de Oliveira ; Lourdes de Fátima Barrado Alves ; Tânia Andrade		
artigoEmPeriodico	Luis Antonio Groppo	2007	1519-6194		O mundo da pesquisa acadêmica e o professorado estadual	Revista Educação e Cidadania	GROPPO, L. A.; MARTINS, Marcos Francisco		
artigoEmPeriodico	Luis Antonio Groppo	2007	1518-7039		Sociologia da Educação Sócio-comunitária	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2007	0101-4919		Movimentos juvenis de 1968: uma onda mundial de revoltas	Notícia Bibliográfica e Histórica (PUCCAMP)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2006	1676-2584		Das origens ao colapso do Estado de Bem-Estar: uma recapitulação desmistificadora.	Revista HISTEDBR On-line	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2006			A juventude e a autenticidade no rock	Juventude Br	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2006	1677-4140		A condição juvenil e as revoltas dos subúrbios na França	Politica & Sociedade	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2006	1518-7039		O princípio sócio-comunitário e a integração sistêmica na educação: algumas considerações.	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2006	0104-8481		Comunidade, sociedade e integração sistêmica: as possibilidades de uma educação sócio-comunitária emancipatória	Comunicações (Piracicaba)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	0102-6445		Transculturação e novas utopias	Lua Nova. Revista de Cultura e Política	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	0103-8575		Da revolução tecnológica à transformação social: um estudo sobre Marshall McLuhan	Revista de Ciência & Tecnologia	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	1519-7050		A globalização e seus críticos	Ciências Sociais Unisinos	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	0103-7676		A questão universitária e o movimento estudantil no Brasil nos anos 1960	Impulso (Piracicaba)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	1519-387X		Universidade e comunidade na perspectiva dos movimentos estudantis dos anos 1960.	Educação Unisinos	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	1414-3518		Universidade e comunidade na perspectiva dos movimentos estudantis dos anos 1960	História da Educação (UFPel)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	1519-6194		Terceiro Mundo e movimentos estudantis dos anos 1960	Revista Educação e Cidadania	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2005	1518-7039		Os jovens estudantes- trabalhadores do Centro Unisal: algumas reflexões.	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2004	1516-2168		Contracultura, juventude e lazer	Licere (Belo Horizonte)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2004	0104-4834		Dialética das juventudes modernas e contemporâneas	Revista do COGEIME	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2004	1677-9649		O ensino de Comunicação Social: novas tecnologias da mídia e a globalização	Revista Ciência e Tecnologia	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2004	1516-8891		Autogestão, educação e movimentos estudantis dos anos 1960	Gestão em Ação (Salvador)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2004	1516-6333		Oriente e Ocidente em Marx	Outubro (São Paulo)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2004	1518-7039		O fim da educação como pedagogia e a crise das categorias etárias: entre a barbárie e a pós-modernidade	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2003	1519-7050		Lamentos que vêm do Norte: a crítica à globalização em David Korten	Ciências Sociais Unisinos	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2003	0104-222X		Alegoria e modernidade na obra de Walter Benjamin	Cultura Vozes	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2003	1519-4558		O Império, o Oriente e a Resistência: algumas considerações sobre os significados históricos da Guerra do Iraque	Idéias & Argumentos	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2003	1518-7039		A educação e a juventude como técnicas sociais na obra de Karl Mannheim	Revista de Ciências da Educação (Aparecida)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2003	1518-5044		Conservadores numa nova era de revolução social	Espaço Científico (ULBRA)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2002	1516-2168		A emergência da juventude e do lazer como categorias socioculturais da modernidade	Licere (Belo Horizonte)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2002	0103-7676		MPB e indúsria cultural nos anos 60	Impulso (Piracicaba)	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2001	1519-4558		Os alquimistas da nova sociedade: alguns aspectos da história do comunismo soviético	Idéias & Argumentos	GROPPO, L. A		
artigoEmPeriodico	Luis Antonio Groppo	2000	1519-4558		Rock: cultura, mercado e juventude	Idéias & Argumentos	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2021	http://dx.doi.org/10.36229/978-85-7042-204-0.CAP.02	Ocupações secundaristas no Brasil em 2015 e 2016: processos formativos, subjetivação política e trajetórias	20o Congresso Brasileiro de Sociologia	GROPPO, LUIS ANTONIO		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2021		Ocupações secundaristas em 2015 e 2016 no Brasil: formação e auto-formação política das e dos ocupas	XI Seminário Nacional Sociologia & Política	GROPPO, LUIS ANTONIO		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2020		PRÁTICAS FORMATIVAS DE COLETIVOS JUVENIS UNIVERSITÁRIOS E DE OCUPAS DE ESCOLAS DE ENSINO MÉDIO	XX ENDIPE	GROPPO, LUIS ANTONIO		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2019		Ocupações estudantis em 2016: lutas, aprendizados e violações de direitos da juventude	7º Encontro Internacional de Política Social e 14º Encontro Nacional de Política Social	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2018		Educação não formal e sociação política em uma universidade pública sul mineira	II Simpósio Nacional Aproximações com o mundo juvenil	TREVISAN, J. R. F. ; GROPPO, LUÍS ANTONIO		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2017		Ação coletiva e formação política: os coletivos juvenis e a ocupação de uma universidade no Sul de Minas Gerais	38a Reunião Nacional da ANPEd	GROPPO, LUÍS ANTONIO		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2016		Vitória-ES: Universidade Federal do Espírito Santo, Programa de Pós- Graduação em Educação		GROPPO, LUÍS ANTONIO. Formação política e juventude segundo organizações estudantis em uma universidade do interior de Minas Gerais. In: 12a Reunião Científica Regional Sudeste da ANPEd, 2016, Vitória-ES. Anais [ do ] XII Encontro de Pesquisa em Educação da Região Sudeste. [Comunicações Orais.]		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2015		O jovem educando e o jovem voluntário, segundo gestores de práticas socioeducativas em dois municípios da Região Metropolitana de Campinas-SP	37a Reunião Nacional da ANPEd	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2013		A gênese do campo das práticas socioeducativas no Brasil: educação popular, educação não formal e pedagogia social	36a Reunião Nacional da ANPEd	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2012		Adorno e a Educação Sociocomunitária: diálogos e proposições	VI Seminário do Programa de Pós-Graduação Stricto Sensu em Educação - A produção do conhecimento	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2012		Juventudes e educação sociocomunitária: roteiros de investigação	Congresso Internacional de Pedagogia Social	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2011		Contracultura, movimentos estudantis, o lazer e a cidade	XII Seminário "O Lazer em Debate"	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2011		Para além de uma Sociologia do Currículo Escolar: contribuições da Sociologia da Educação escolar para uma Sociologia da Educação Sociocomunitária	10o Encontro de Pesquisa em Educação da Região Sudeste	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2011		Sociologias da Educação: contribuições da Sociologia da Educação escolar para uma Sociologia da Educação Sociocomunitária	II Seminário sobre Educação Sociocomunitária	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2010		A Educação sócio-comunitária na Região Metropolitana de Campinas	V Colóquio sobre Educação Sócio-comunitária	D. S. Místico ; GROPPO, L. A. ; M. P. Fiorotto		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2009		Pierre Bourdieu: da teoria da reprodução à teoria social	Semana da Educação 2009	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2009		Os movimentos juvenis de 1968: caráter mundial, fontes ideológicas e formas de organização	IX Encontro de Pesquisa em Educação da Região Sudeste	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2008		Um esboço sobre instrumentos teórico-analíticos para a compreensão da lógica sócio-comunitária na Educação	III Colóquio sobre Educação Sócio-comunitária	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2007		Professores e pesquisa acadêmica: reflexões sobre uma intervenção do Mestrado em Educação do Unisal e da APEOESP com docentes da Rede Estadual de Ensino da Região Metropolitana de Campinas	VII Encontro de Pesquisa em Educação da Região Sudeste	GROPPO, L. A.; MARTINS, Marcos Francisco		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2007		A modernidade e a sociologia da educação no século XX: a questão da racionalidade e da emancipação na reflexão sociológica sobre a educação em Durkheim, Mannheim e Adorno	VII Jornada do HISTEDBR	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2007		Sociologia da educação sócio-comunitária: uma proposta de análise das experiências educacionais sócio comunitárias na Região Metropolitana de Campinas	II Colóquio sobre Educação Sócio-comunitária	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2007		Pichação corporativa	IV Mostra de Responsabilidade Social	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2006		As novas esquerdas e o movimento estudantil no Brasil: 1961-1967	VII Seminário Nacional de Estudos e Pesquisas História	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2006		A condição juvenil e as tradições ocultas da juventude. O funcionalismo e a tese da moratória social na análise das rebeldias juvenis	30 Encontro Anual da ANPOCS (Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais)	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2006		Pela Responsabilidade Conceitual	III Mostra de Responsabilidade Social	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2005		A crise das categorias etárias e o fim da educação como pedagogia	VII Encontro de Pesquisa em Educação da Região Sudeste	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	2001		Mídia, sociedade e Contracultura	XXIV Congresso Brasileiro de Ciências da Comunicação (Intercom)	GROPPO, L. A		
trabalhoCompletoEmCongresso	Luis Antonio Groppo	1996		Preservação ambiental e qualidade de vida	II Encontro Regional de Ensino de Ciências	GROPPO, L. A.; ROGADO, James		
artigoEmPeriodico	Marcos Roberto de Faria	2019	1678-5622	http://dx.doi.org/10.14393/REP-v18n22019-47101	Kant e a influência da educação na política e na ideia de uma paz perpétua	REVISTA DE EDUCAÇÃO POPULAR (IMPRESSO)	MARTINS, JOÃO PAULO ; FARIA, MARCOS ROBERTO DE		
artigoEmPeriodico	Marcos Roberto de Faria	2019	2178-2229		PEDAGOGIA DO EXEMPLO: a autobiografi a de Loyola e as missões na América Portuguesa do século XVI	CADERNOS DE PESQUISA	ANDRADE, L. L. ; FARIA, M. R.		
artigoEmPeriodico	Marcos Roberto de Faria	2016	1980-5314		Pedagogia da vigilância: o jesuíta na aldeia (séculos XVI e XVII)	Cadernos de Pesquisa (Fundacao Carlos Chagas)	FARIA, M. R		
